id,name,machineCode,price,parentCategory,MetaTagTitle,MetaTagDescription,keywords,description_short,description_long,extended_info,title,title_carousel,PhotoAlt
80,COMPRESOR NEUMATICO DE 5.000 L/M,COMNEUDE50,31.74,compresor-de-aire,Alquiler Compresor de Aire 5.000 L/min | Equipzilla,"Compresor neumático 5.000 l/min desde 31,74€/día. Aire para martillos, pistolas y herramientas de obra. Entrega España. Pide presupuesto.","compresor aire 5000 l/min, compresor neumático, alquiler compresor aire, compresor obra, compresor herramientas neumáticas, compresor diésel, compresor España","Compresor neumático con caudal de 5.000 l/min para alimentar martillos, pistolas de clavar y herramientas neumáticas en obra o taller.","El compresor neumático de 5.000 l/min entrega aire comprimido suficiente para operar simultáneamente varios martillos rompedores o herramientas neumáticas en obra civil, construcción y demolición.  Su formato remolcable facilita el desplazamiento entre tajos, algo que un compresor eléctrico estacionario no resuelve. Equipzilla lo entrega en toda España con latiguillos y revisión previa.","• Caudal: 5.000 l/min (≈ 5 m³/min)
• Presión de trabajo: 7-8 bar
• Motor diésel insonorizado
• Depósito combustible autonomía 8 h
• 2 salidas de aire
• Remolque homologado carretera
• Nivel sonoro conforme normativa CE",Alquiler de Compresor Neumático Diésel 5.000 l/min,Compresor de Aire 5000L/M,Compresor neumático diésel de 5000 l/min en alquiler Equipzilla
81,COMPRESOR NEUMATICO DE 7.000 L/M,COMNEUDE70,49.66,compresor-de-aire,Alquiler Compresor Neumático 7.000 L/min | Equipzilla,"Alquila compresor neumático de 7.000 L/min desde 49,66€/día. Caudal alto para obra y taller. Pide presupuesto y recíbelo en toda España.","compresor neumático, compresor de aire, alquiler compresor 7000 l/min, compresor obra, alquiler maquinaria, compresor diésel, España","Compresor neumático de 7.000 L/min ideal para alimentar martillos, perforadoras y herramientas neumáticas en obra civil y trabajos de demolición.","El compresor de aire de 7.000 L/min ofrece un caudal constante para trabajos exigentes como perforación, demolición y alimentación simultánea de varias herramientas neumáticas. Su motor diésel y depósito robusto permiten uso prolongado en obra. Frente a equipos de menor caudal, reduce tiempos y soporta múltiples operarios a la vez. Entrega en toda España con soporte técnico Equipzilla.",• Caudal: 7.000 L/min (7 m³/min) • Presión máxima: 7 bar • Motor diésel estacionario • 2 salidas de aire rápidas • Remolcable con chasis homologado • Depósito combustible autonomía 8h • Nivel sonoro insonorizado,Alquiler de Compresor Neumático Diésel 7.000 L/min 7 bar,Compresor de Aire 7000L/M,Compresor neumático diésel de 7.000 L/min para alquiler Equipzilla
82,DUMPER 1500 FRONTAL RIGIDO,DUM150FROR,25.72,dumpers,Alquiler Dumper 1500 Frontal Rígido | Equipzilla,"Dumper frontal rígido de 1.500 kg desde 25,72€/día. Ágil en obra y reforma. Pide presupuesto en Equipzilla y recíbelo en toda España.","dumper 1500, dumper frontal rígido, alquiler dumper, dumper obra, mini dumper, transporte materiales, alquiler maquinaria, España","Dumper frontal rígido de 1.500 kg de carga útil, perfecto para transporte de escombros, tierras y materiales en obra y reformas urbanas.","El dumper 1500 frontal rígido combina maniobrabilidad y carga útil para trabajar en espacios reducidos y accesos complicados. Su chasis rígido y descarga frontal agilizan el ciclo de llenado y vaciado en reformas, obra civil y jardinería. Más cómodo y rápido que carretillas manuales para trayectos medios. Equipzilla entrega en toda España con transporte incluido bajo presupuesto.",• Carga útil: 1.500 kg • Chasis rígido 4x4 • Motor diésel 20-25 CV • Descarga frontal manual/hidráulica • Capacidad tolva: 850 L • Neumáticos todo terreno • Velocidad máx: 20 km/h,Alquiler de Dumper Frontal Rígido 1.500 kg 4x4 Diésel,Dumper 1500KG Frontal Rigido,"Dumper 1500 kg frontal rígido para transporte en obra, alquiler Equipzilla"
83,DUMPER 1500 GIRATORIO,DUM150GIR,32.78,dumpers,Alquiler Dumper 1500 Giratorio | Equipzilla,"Dumper giratorio de 1.500 kg desde 32,78€/día. Descarga 180° en espacios reducidos. Pide presupuesto y recíbelo en toda España.","dumper 1500 giratorio, dumper giratorio, alquiler dumper, transporte materiales, dumper obra, mini dumper, alquiler maquinaria, España","Dumper giratorio de 1.500 kg con tolva que gira 180°, pensado para descargar lateralmente en zanjas y accesos estrechos.","El dumper 1500 giratorio añade versatilidad al modelo rígido gracias a su tolva rotativa, permitiendo vaciar materiales a izquierda, derecha o frontal sin maniobrar el vehículo. Es la elección ideal para zanjas, aceras y obras urbanas con poco espacio. Frente al rígido, reduce tiempos de descarga en trabajos con giros continuos. Disponible para alquiler con entrega en toda España.",• Carga útil: 1.500 kg • Tolva giratoria 180° hidráulica • Motor diésel 20-25 CV • Tracción 4x4 permanente • Capacidad tolva: 720 L • Neumáticos todo terreno • Cabina ROPS opcional,Alquiler de Dumper Giratorio 1.500 kg 4x4 Hidráulico,Dumper 1500KG Giratorio,"Dumper 1500 kg giratorio con tolva rotativa en obra, alquiler Equipzilla"
84,DUMPER 3000 ARTICULADO FRONTAL 4 X 4,DUM300ARTF,53.19,dumpers,Alquiler Dumper 3000 Articulado Frontal 4x4 | Equipzilla,"Dumper articulado frontal 4x4 de 3.000 kg desde 53,19€/día. Gran carga en terrenos difíciles. Pide presupuesto en Equipzilla.","dumper 3000, dumper articulado, dumper 4x4, dumper frontal, alquiler dumper, transporte obra, alquiler maquinaria, España",Dumper articulado frontal 4x4 de 3.000 kg para movimiento de tierras y transporte intensivo en obra civil y terrenos con desnivel.,"El dumper 3000 articulado frontal 4x4 está diseñado para trabajos de alto rendimiento en obra civil, canteras y urbanizaciones. Su chasis articulado mejora el radio de giro y la tracción en las cuatro ruedas permite operar sobre barro, pendientes y firmes irregulares. Frente a dumpers rígidos de menor tonelaje, duplica la productividad por viaje. Alquiler con entrega en toda España.",• Carga útil: 3.000 kg • Chasis articulado 4x4 • Motor diésel 45-50 CV • Descarga frontal hidráulica • Capacidad tolva colmada: 1.700 L • Velocidad máx: 25 km/h • Cabina ROPS/FOPS,Alquiler de Dumper Articulado Frontal 4x4 3.000 kg Diésel,Dumper 3000KG Frontal 4x4,"Dumper 3000 kg articulado frontal 4x4 en obra, alquiler Equipzilla"
85,DUMPER 3500 KG ARTICULADO GIRATORIO 4 X 4,DUM350KGAR,53.19,dumpers,Alquiler Dumper 3500 Giratorio 4x4 | Equipzilla,"Dumper articulado giratorio 4x4 de 3.500 kg desde 53,19€/día. Descarga 180° y gran tracción. Pide presupuesto en Equipzilla.","dumper 3500, dumper giratorio 4x4, dumper articulado, alquiler dumper, dumper obra civil, transporte tierras, alquiler maquinaria, España","Dumper articulado giratorio 4x4 de 3.500 kg con tolva rotativa 180°, ideal para obra civil con accesos complicados y descargas laterales.","El dumper 3500 articulado giratorio combina máxima capacidad de carga con la flexibilidad de una tolva que gira 180°, permitiendo descargar sin maniobrar en zanjas y taludes. La tracción 4x4 y el chasis articulado garantizan rendimiento en terrenos difíciles y accesos estrechos. Más eficiente que dumpers rígidos en obras urbanas. Alquiler con entrega en toda España desde Equipzilla.",• Carga útil: 3.500 kg • Tolva giratoria 180° • Chasis articulado 4x4 • Motor diésel 45-50 CV • Capacidad tolva: 1.900 L • Cabina ROPS/FOPS • Servodirección hidráulica,Alquiler de Dumper Articulado Giratorio 4x4 3.500 kg,Dumper 3500KG Giratorio 4x4,"Dumper 3500 kg articulado giratorio 4x4 descargando, alquiler Equipzilla"
86,RETRO 8TN,RET8TN,156.31,miniexcavadoras,Alquiler Miniexcavadora Retro 8 TN | Equipzilla,"Miniexcavadora retro de 8 toneladas desde 156,31€/día. Fuerza para excavación y zanjas. Pide presupuesto en Equipzilla, entrega España.","miniexcavadora 8tn, retro 8 toneladas, alquiler miniexcavadora, excavadora cadenas, excavación zanjas, alquiler maquinaria, España","Miniexcavadora de 8 toneladas sobre cadenas, indicada para excavación de zanjas profundas, cimentaciones y movimiento de tierras de media envergadura.","La retro de 8 TN es el punto intermedio entre miniexcavadora compacta y excavadora pesada: ofrece fuerza de arranque y alcance suficiente para cimentaciones, saneamientos y urbanización sin el coste de una máquina mayor. Su ancho contenido facilita el acceso a obras urbanas donde no entra una retro de 20 TN. Alquiler con transporte a cualquier punto de España.","• Peso operativo: 8.000 kg • Profundidad excavación: 4,0 m • Alcance máximo: 6,5 m • Motor diésel 55-60 CV • Cazo 400-600 mm incluido • Cadenas de goma o acero • Cabina con A/A y ROPS",Alquiler de Miniexcavadora Retro 8 Toneladas sobre Cadenas,Miniexcavadora 8TN,"Miniexcavadora retro 8 toneladas sobre cadenas excavando, alquiler Equipzilla"
87,"MINICARGADORA 2,4 TN (B-S450)",MIN24TNBS4,90.36,minicargadoras,"Alquiler Minicargadora 2,4 TN B-S450 | Equipzilla","Minicargadora Bobcat S450 de 2,4 t desde 90,36€/día. Compacta y ágil en obra. Pide presupuesto en Equipzilla y recíbela en España.","minicargadora 2.4tn, bobcat s450, alquiler minicargadora, skid steer, minicargadora compacta, alquiler maquinaria, España","Minicargadora compacta tipo B-S450 de 2,4 toneladas, ideal para trabajos de carga, nivelación y acceso a espacios reducidos.","La minicargadora 2,4 TN modelo B-S450 es una de las más compactas del mercado, pensada para reformas, jardinería y obra urbana donde el espacio de maniobra es limitado. Su sistema de giro sobre sí misma y la compatibilidad con múltiples implementos (cazo, barredora, horquillas) la hacen muy polivalente. Más ágil que una minicargadora de 3 TN en interiores. Alquiler con entrega en toda España.","• Peso operativo: 2.400 kg • Carga operativa: 590 kg • Motor diésel 49 CV • Ancho: 1,52 m • Altura descarga: 2,80 m • Enganche rápido Bob-Tach • Compatible con accesorios hidráulicos","Alquiler de Minicargadora Bobcat S450 2,4 Toneladas",Minicargadora 2.4TN,"Minicargadora Bobcat S450 de 2,4 toneladas en obra, alquiler Equipzilla"
88,MINICARGADORA 3 TN (B-S185),MIN3TNBS1,102.44,minicargadoras,Alquiler Minicargadora 3 TN B-S185 | Equipzilla,"Minicargadora Bobcat S185 de 3 t desde 102,44€/día. Potencia y versatilidad en obra. Pide presupuesto en Equipzilla, entrega en España.","minicargadora 3tn, bobcat s185, alquiler minicargadora, skid steer 3 toneladas, minicargadora obra, alquiler maquinaria, España","Minicargadora B-S185 de 3 toneladas con gran capacidad de carga, apta para movimiento de tierras, paletización y manejo de áridos en obra.","La minicargadora 3 TN tipo B-S185 sube un escalón en potencia y capacidad respecto a modelos compactos, manteniendo la maniobrabilidad de giro cero. Es perfecta para cargar camiones, mover paletas con horquillas y trabajar con accesorios hidráulicos exigentes como fresadoras o barredoras. Alternativa eficiente a una pala cargadora cuando el espacio es limitado. Alquiler con entrega en toda España.","• Peso operativo: 3.000 kg • Carga operativa: 840 kg • Motor diésel 61 CV • Ancho: 1,72 m • Altura descarga: 3,00 m • Enganche rápido universal • Caudal hidráulico alto flujo opcional",Alquiler de Minicargadora Bobcat S185 3 Toneladas Skid Steer,Minicargadora 3TN,"Minicargadora Bobcat S185 de 3 toneladas cargando áridos, alquiler Equipzilla"
89,MINICARGADORA FRONTAL RIGIDA 3.2TN,MINFRORI01,97.62,minicargadoras,"Alquiler Minicargadora Frontal Rígida 3,2 TN | Equipzilla","Minicargadora frontal rígida de 3,2 t desde 97,62€/día. Alta capacidad y estabilidad. Pide presupuesto en Equipzilla, entrega en España.","minicargadora 3.2tn, minicargadora frontal rígida, alquiler minicargadora, skid steer, minicargadora obra civil, alquiler maquinaria, España","Minicargadora frontal rígida de 3,2 toneladas para trabajos pesados de carga, apilado y manipulación de materiales en obra civil.","La minicargadora frontal rígida de 3,2 TN combina alta capacidad de carga con un chasis estable, ideal para cargar camiones, mover áridos y trabajar con accesorios de alto caudal hidráulico. Su configuración frontal aporta mayor alcance de descarga que las tipo skid convencionales. Frente a una pala pequeña, ofrece huella reducida sin perder productividad. Alquiler con entrega en toda España.","• Peso operativo: 3.200 kg • Carga operativa: 900-1.000 kg • Motor diésel 65-75 CV • Altura descarga: 3,20 m • Chasis rígido con brazos verticales • Enganche rápido • Caudal hidráulico reforzado","Alquiler de Minicargadora Frontal Rígida 3,2 Toneladas",Minicargadora 3.2TN Rigida,"Minicargadora frontal rígida de 3,2 toneladas en obra, alquiler Equipzilla"
90,RODILLO DUPLEX 88,RODDUP88,49.17,rodillo-compactador,Alquiler Rodillo Dúplex 88 Compactador | Equipzilla,"Rodillo dúplex 88 desde 49,17€/día. Ideal para compactar aceras y zanjas estrechas. Pide presupuesto en Equipzilla, entrega en España.","rodillo dúplex 88, rodillo compactador dúplex, alquiler rodillo, compactador manual, rodillo zanjas, alquiler maquinaria, España","Rodillo compactador dúplex de 88 cm de ancho, ideal para compactación de aceras, zanjas y pequeñas superficies asfálticas.","El rodillo dúplex 88 es un compactador de conducción a pie con dos tambores vibrantes, diseñado para trabajos de acabado en aceras, viales estrechos y rellenos de zanja. Su anchura de 88 cm permite compactar en espacios donde no entra un tándem mayor. Más productivo que una plancha compactadora para grandes longitudes. Alquiler con entrega en toda España desde Equipzilla.",• Ancho de trabajo: 88 cm • Peso operativo: 700-800 kg • Doble tambor vibrante • Motor diésel/gasolina 9-12 CV • Frecuencia vibración: 65 Hz • Sistema de riego incorporado • Conducción a pie,Alquiler de Rodillo Dúplex 88 cm Doble Tambor Vibrante,Rodillo Compactador Duplex,"Rodillo compactador dúplex de 88 cm en acera, alquiler Equipzilla"
91,RODILLO TANDEM 900 1500KG,RODTAN9001,74.26,rodillo-compactador,Alquiler Rodillo Tándem 900 1.500 kg | Equipzilla,"Rodillo tándem de 1.500 kg y 900 mm desde 74,26€/día. Compactación de asfalto y viales. Pide presupuesto en Equipzilla, entrega en España.","rodillo tándem 1500, rodillo compactador 900, alquiler rodillo tándem, rodillo asfalto, compactador viales, alquiler maquinaria, España","Rodillo tándem de 1.500 kg con tambor de 900 mm, indicado para compactación de asfalto en caminos, aparcamientos y viales de tamaño medio.","El rodillo tándem 900 de 1.500 kg ofrece una compactación uniforme en capas asfálticas finas y terrenos granulares. Con doble tambor vibrante y conducción sentada, cubre superficies medias con mayor rendimiento que un dúplex manual. Es la solución equilibrada para urbanizadores y empresas de pavimentación que no necesitan un tándem de 3 TN. Alquiler con entrega en toda España.",• Peso operativo: 1.500 kg • Ancho tambor: 900 mm • Doble tambor vibrante • Motor diésel 15-20 CV • Frecuencia vibración: 55-60 Hz • Sistema riego con depósito • ROPS plegable,Alquiler de Rodillo Tándem Vibrante 900 mm 1.500 kg,Rodillo Compactador Tandem 1500KG,"Rodillo tándem 900 de 1.500 kg compactando asfalto, alquiler Equipzilla"
92,RODILLO TANDEM 1200 3000 KG,RODTAN1203,74.26,rodillo-compactador,Alquiler Rodillo Tándem 1200 3.000 kg | Equipzilla,"Rodillo tándem de 3.000 kg y 1.200 mm desde 74,26€/día. Compactación de viales y asfalto. Pide presupuesto en Equipzilla.","rodillo tándem 3000, rodillo compactador 1200, alquiler rodillo tándem, rodillo asfalto, compactador carreteras, alquiler maquinaria, España","Rodillo tándem de 3.000 kg con tambor de 1.200 mm, pensado para compactación de asfalto y bases en carreteras y urbanizaciones.","El rodillo tándem 1200 de 3.000 kg cubre un rango amplio de obras de pavimentación, desde calles de urbanización hasta viales principales. Sus dos tambores vibrantes garantizan una densidad homogénea tanto en capas base como en rodadura. Frente al modelo de 1.500 kg, reduce el número de pasadas en superficies grandes. Alquiler con entrega en toda España desde Equipzilla.",• Peso operativo: 3.000 kg • Ancho tambor: 1.200 mm • Doble tambor vibrante • Motor diésel 25-35 CV • Articulación central • Sistema riego presurizado • Cabina o ROPS,Alquiler de Rodillo Tándem Vibrante 1.200 mm 3.000 kg,Rodillo Compactador Tandem 3000KG,"Rodillo tándem 1200 de 3.000 kg compactando vial, alquiler Equipzilla"
93,RODILLO CLASIFICACION VM2 ( 8TN ),RODCLAVM28,117.66,rodillo-compactador,Alquiler Rodillo Clasificación VM2 8 TN | Equipzilla,"Rodillo monocilíndrico VM2 de 8 t desde 117,66€/día. Compactación de tierras y bases. Pide presupuesto en Equipzilla, entrega en España.","rodillo VM2, rodillo 8 toneladas, rodillo monocilíndrico, alquiler rodillo compactador, compactación tierras, alquiler maquinaria, España","Rodillo monocilíndrico VM2 de 8 toneladas para compactación de tierras, explanadas y bases granulares en obra civil.","El rodillo de clasificación VM2 de 8 TN es un compactador autopropulsado monocilíndrico pensado para explanadas, terraplenes y bases granulares en obra civil. Su elevado peso estático y la vibración regulable permiten alcanzar densidades altas en pocas pasadas. Frente a rodillos tándem, es más eficaz en tierras y zahorras. Alquiler con entrega en toda España y soporte técnico Equipzilla.",• Peso operativo: 8.000 kg • Ancho tambor: 1.680 mm • Monocilíndrico vibrante liso • Motor diésel 75-90 CV • Tracción a rodillo y ruedas • Dos amplitudes de vibración • Cabina ROPS/FOPS,Alquiler de Rodillo Monocilíndrico VM2 8 Toneladas,Rodillo Compactador VM2,"Rodillo compactador monocilíndrico VM2 de 8 toneladas, alquiler Equipzilla"
94,RODILLO CLASIFICACION VM3 (13 TN),RODCLAVM31,155.27,rodillo-compactador,Alquiler Rodillo Clasificación VM3 13 TN | Equipzilla,"Rodillo monocilíndrico VM3 de 13 t desde 155,27€/día. Gran compactación en obra civil. Pide presupuesto en Equipzilla, entrega en España.","rodillo VM3, rodillo 13 toneladas, rodillo monocilíndrico, alquiler rodillo compactador, compactación terraplén, alquiler maquinaria, España","Rodillo monocilíndrico VM3 de 13 toneladas para compactación pesada de terraplenes, presas y grandes explanadas de obra civil.","El rodillo VM3 de 13 TN es un compactador autopropulsado de alta energía pensado para grandes movimientos de tierra, terraplenes viarios y obras de infraestructura. Su tambor ancho y su elevada amplitud de vibración consiguen densidades altas incluso en capas gruesas. Frente al VM2 de 8 TN, casi duplica el rendimiento por pasada en grandes superficies. Alquiler con entrega en toda España.",• Peso operativo: 13.000 kg • Ancho tambor: 2.130 mm • Monocilíndrico vibrante liso • Motor diésel 130-150 CV • Tracción hidrostática 4x4 • Doble amplitud/frecuencia • Cabina ROPS/FOPS con A/A,Alquiler de Rodillo Monocilíndrico VM3 13 Toneladas,Rodillo Compactador VM3,"Rodillo compactador monocilíndrico VM3 de 13 toneladas, alquiler Equipzilla"
